5825	10450
107	13174
12741	11145
11390	15940
2117	8651
3355	531
9391	1610
11864	10756
1852	8836
7788	5377
3591	7286
2824	2981
15714	3253
10461	4617
3615	4867
13664	6226
4129	10393
4425	5427
337	11983
486	4116
1253	10510
5411	2200
8411	3273
741	8513
7205	5277
77	10467
8058	3111
4682	3513
13890	11460
971	2754
4585	3470
10050	1737
159	2133
4230	785
549	4118
1679	721
8447	1079
9386	2049
4398	8207
393	2609
8660	9488
8746	82
8411	9398
12615	2
3593	3139
8278	2025
5165	6875
2059	13395
8336	3619
2313	166
4425	10982
2625	271
312	2067
15780	8221
13067	4774
16297	2134
2500	12738
15489	52
2889	1985
8194	12526
7179	7566
8735	158
6480	6392
1562	73
16262	14874
4785	8871
590	10522
7299	2151
2136	14756
8345	1206
11447	1172
11687	5192
659	4562
15556	1307
13906	8466
10813	8196
4015	4301
7178	2649
2369	418
15971	8844
2596	10254
11013	6513
15106	5397
259	11265
298	6465
520	6666
8866	6353
11793	1910
5124	4111
8725	5942
577	10691
33	5521
4731	8990
9025	3761
1065	1065
8245	1670
8385	13232
2466	4357
1412	15321
6	81
2077	2769
6160	5379
4873	11521
9287	8296
57	6545
194	6094
5906	4446
16131	14666
4801	5223
8270	13387
1383	66
12749	1299
7379	1313
7427	5698
13702	1687
7537	3269
2334	1295
5762	8845
5841	4254
4637	11841
4104	4712
539	14366
385	520
13126	8197
3084	129
4141	4753
7393	12234
15945	4915
10889	1283
3333	10916
4933	8140
3728	1106
5770	9336
577	5809
10905	5573
160	3107
3705	5031
2193	9043
7050	2733
13350	6339
10913	68
5123	3058
2055	8643
1530	5543
6435	2553
2233	7054
1027	210
14337	1397
644	6202
10284	5357
7737	8302
3732	14389
8306	8513
2413	5299
15881	9161
4187	6541
8658	1297
1890	4119
1410	123
11161	11363
107	1064
2632	3478
15700	2722
2986	1187
8653	8935
10069	354
4230	33
8221	2236
7309	13395
2173	2055
1066	1105
5978	3878
4225	11638
8209	941
10433	4614
2401	8964
4131	10750
8332	245
1865	6537
15463	15873
8805	8233
6665	2821
5203	2314
4476	3725
131	1430
4371	2339
3683	8592
513	11713
713	670
273	11414
551	3345
4739	12307
4409	9737
324	11305
8436	3081
9293	13345
6612	527
4776	961
10247	7177
13154	8781
8207	1858
2626	234
982	8452
1713	14231
1905	8592
3841	11815
2465	2083
169	14347
10337	166
2093	8516
5023	649
8470	5892
9345	8249
9245	467
1669	4609
6686	9380
9785	10514
2102	836
1141	1389
3254	1803
9073	441
305	288
5305	10861
6130	8206
4129	3227
169	3058
8919	4113
321	17
9079	11594
1187	2922
6531	626
2193	11974
5138	2667
4331	7377
4227	8594
14434	6169
2146	15170
1127	9513
7942	261
13601	13872
1171	14465
6201	12427
50	2055
422	2166
1155	15030
12433	3131
3100	2566
1065	15814
3018	2083
1162	331
2809	7185
8471	6770
2379	11589
2057	2533
8557	10517
10384	11393
3485	4355
3174	13348
9522	1606
11357	557
9238	10089
224	1556
14579	3098
13473	3442
475	6832
15851	2609
1309	13581
11411	10660
13931	2237
753	13147
8218	2697
12899	14345
12675	3849
8328	4930
15528	1001
7126	1042
2600	8500
357	10657
1692	15752
567	8737
2787	16146
1601	12338
3345	6696
12539	5889
4403	13353
4552	9351
25	1995
8449	10866
9	6442
5535	115
1154	3109
5256	3266
629	15534
1033	2085
7882	177
8991	2586
700	8235
12801	5249
6723	5179
6254	3316
8199	8529
5252	12323
8264	7059
15600	12148
4235	12313
2081	5463
327	4289
2213	65
12329	2325
13092	15169
7866	8233
7206	787
1303	6690
170	2435
1615	12322
9677	4665
8202	6420
16020	11
5169	19
297	11602
5889	1425
7721	14861
15299	389
1281	12830
14055	5378
132	5234
8234	2347
346	217
7171	1044
900	13452
8337	2120
6433	5377
8374	897
1395	3495
10305	7309
9928	12801
277	8322
4888	11425
13827	1627
2085	2627
4703	1029
12846	153
8481	7691
5569	13089
6955	3290
8850	13065
9231	7694
3347	527
277	8841
3699	642
4205	2770
7361	8981
14876	4618
4777	4419
8298	9308
12577	5347
8263	13170
7337	12549
4177	5446
12742	1477
7120	784
3745	1349
339	2066
10863	705
1032	9604
2817	1268
13020	12546
5257	67
13578	3423
5353	5221
8889	5437
6531	25
354	3088
10425	5124
11049	12461
11331	777
2	14301
11809	993
4353	12413
12468	627
13643	7846
9419	12310
10849	6803
10553	6032
314	39
4590	6290
10311	313
10794	15237
420	6089
9029	12810
6147	8449
14859	389
14593	13859
12473	8271
6071	12970
8773	1541
8705	10840
106	11122
913	2337
8885	3107
1261	7070
12291	10251
8465	6533
9802	1189
2223	4630
12459	1049
6567	14723
4569	13578
1050	2432
4529	9001
38	16359
2342	1075
9571	2799
10	4321
4713	7217
12429	7449
8460	2823
5714	2387
14403	7327
9022	9099
8449	6548
10773	3275
5685	6913
130	5651
11170	2222
10401	4385
4107	9141
783	14349
36	2317
13220	14483
1324	8347
2652	11457
4180	2102
14485	1046
237	13620
6839	5356
6433	2568
5018	1943
15816	564
9206	7381
2067	103
1763	269
7021	3273
85	177
4694	5681
2311	9
7241	5378
13426	1665
9934	14983
5348	4
11526	3940
4945	13061
12329	12395
8769	2125
10359	3714
309	8746
1746	9296
535	15425
8373	133
3089	10577
6530	4153
13697	5155
13097	233
9295	1156
4481	1125
7017	353
9	4545
1071	6338
7185	9825
11273	10258
4141	15236
1101	8522
11701	610
5213	7425
6923	8626
2291	12424
8306	10
13963	11554
467	10498
4883	14418
10886	2057
2689	13832
3202	8125
1549	356
8225	9796
8294	2083
14626	6722
1073	547
1251	16258
229	2587
262	4611
14465	11555
12722	1543
4195	846
2977	8
8466	4097
803	12297
4632	3402
5233	1287
2466	4483
8500	15586
13213	7981
1177	5907
5315	8497
4579	11953
12630	1439
12865	263
4809	12439
132	14596
12888	2833
3705	6209
689	6071
1731	4292
4403	12
6737	8438
12035	9901
4277	5235
5586	10287
12964	609
6146	11978
1374	10851
4419	9
7740	10452
11026	2533
7549	3046
12954	13364
337	539
1153	2057
5414	21
9429	14381
1591	8403
3917	14483
8593	1191
2896	266
12568	9897
1124	213
676	12365
13169	4237
2210	12302
3140	10509
279	2359
2112	15960
9357	14515
12212	3073
3829	8471
1537	9995
9217	3231
5481	5329
5927	6885
1157	5218
549	5382
6189	797
8865	11820
3096	914
3299	14661
8290	5352
12314	4654
8705	9173
5142	5642
4934	6185
232	3787
4836	9249
3745	4314
10259	1597
10892	19
8833	4489
10481	2721
14353	1997
13482	5433
12846	5529
1969	840
193	8881
6342	14358
65	306
9737	4527
5418	6025
2115	13042
910	7253
5551	8986
877	3295
11654	4952
13069	5815
12743	67
2749	2064
3248	12351
9609	2252
14083	811
7109	12763
4625	9275
1087	4806
5253	7465
5926	842
11637	29
13017	8648
10261	169
97	5537
6190	7025
6159	4865
5473	266
1545	14491
13249	15764
12550	10765
16	11529
12811	4289
5925	2530
13576	1225
14607	5829
4170	2089
329	12610
1577	2018
7298	8387
690	412
3496	12302
1278	12301
6201	1990
1079	7334
12631	9773
4675	3106
15665	13974
3553	11510
340	4375
3238	1397
219	2054
10242	4888
3586	12737
1223	3498
6053	7687
1826	4987
1491	4146
2673	4371
12754	9921
7192	8354
737	21
10758	530
5410	13276
2108	8386
4754	8723
6469	8321
15025	8895
10586	4097
778	163
10280	3805
4916	10741
3245	5685
6429	7722
929	65
14386	8508
1108	16035
1001	769
4110	13319
10280	1500
2480	1329
6914	9341
8977	2677
162	8280
14083	3197
14731	8772
8449	835
7591	1044
10241	13552
2833	12225
14929	12990
2103	6677
2661	1674
2181	167
1018	273
6246	4177
4369	4104
1106	389
8306	8649
2259	13977
5827	2249
49	3601
7215	1098
8211	2578
2696	1014
2161	3429
9289	12678
435	11042
15477	133
189	4646
12350	2266
12913	15505
4962	21
9463	13794
12433	5293
8651	453
8599	13636
5377	153
5411	5266
525	5927
2643	12440
11567	2177
10159	16206
4187	2419
4747	1041
10798	14939
617	2161
13897	55
2052	15557
3393	3249
9910	494
4737	9040
1816	1830
15797	2703
8885	10101
2178	9743
9222	5169
6249	12533
487	2316
13449	12291
2050	140
9315	15389
2647	12509
438	380
3681	6183
387	614
11638	12444
385	5385
4422	10818
5641	13409
6578	8837
1974	11492
7746	4624
3594	9445
3234	12308
11	4568
7909	2612
9153	3350
586	3869
6409	74
1091	402
5160	6260
7366	659
5458	9281
8875	6164
8964	11606
99	9296
2381	16061
14337	5906
10499	2179
2069	5647
3099	6506
1749	741
1108	3099
1812	1825
6440	6468
3174	2818
4609	3083
8465	1432
11889	176
12566	4719
15154	1347
15873	5283
5257	12322
2242	650
1874	3393
7293	4629
1156	1858
11788	2603
15639	6669
2133	9958
3157	5034
10361	4357
9249	4209
1035	11395
12815	1239
4522	3140
11977	1805
4197	518
1410	6147
10329	4101
149	5156
410	293
3175	81
11466	5735
2115	4393
5102	6689
13855	13995
8705	2246
9827	12435
2846	10951
1202	546
119	8514
1717	10249
6978	6673
1139	2075
10116	12389
12389	9028
2067	14102
10438	1805
4862	2572
3521	14931
6689	11794
6153	78
10637	2246
13279	3335
5498	578
1254	5497
4674	12934
4658	655
9473	5159
15945	1809
4257	1153
10307	8486
7751	8737
3038	11054
141	3611
11585	5173
12673	8329
4242	8221
13620	3128
2661	1092
2456	6857
62	8516
10596	5894
4673	12611
2481	11100
4683	1465
13874	4097
12614	3086
10378	4152
9337	133
13	314
8209	738
15507	13142
6414	4113
4930	4615
9282	38
13907	280
4699	1153
13618	11469
4852	1217
12677	7358
6369	13918
8234	12580
430	11009
6090	286
318	2945
6530	10898
14347	2671
7369	1547
5313	2156
12967	635
303	465
8622	10337
2317	12365
9122	2177
8307	5441
5129	31
1177	9741
882	1909
14	3441
371	9013
9628	5237
1537	9033
9255	8213
9010	2115
598	4230
9732	12345
5379	30
1827	2137
4627	5249
57	11037
1815	8602
2295	289
10529	5633
1131	6670
7025	1035
258	1247
289	15739
14419	1304
11437	6492
4627	2537
5141	7305
2655	8715
577	4768
8420	3676
11420	6023
108	14362
1020	4418
5474	25
44	3685
5203	3598
11037	11233
8271	569
10034	13173
6507	10575
3144	330
9770	12613
513	3661
9256	3105
1121	10276
65	2843
2159	1476
2061	6414
10291	8397
7186	785
5199	12833
9218	4895
1026	3531
2586	4259
8310	12837
9025	6309
4105	2477
57	11172
1291	557
12840	5505
476	4876
2187	4133
11014	2665
9253	4747
4798	2241
11905	9011
4485	394
1205	11296
88	10331
5301	4528
13099	13917
5122	8345
1810	7916
1322	520
4521	6685
13361	10249
5333	291
3379	268
11302	78
57	13318
689	13919
7445	1675
5115	14563
3602	9752
5266	6981
677	13085
9241	4292
4778	9729
2570	8813
13457	5441
4410	33
11586	4621
34	8926
4465	3973
4790	149
169	4481
11308	11363
783	3262
478	8901
9857	2153
1333	4104
10544	3929
12801	2247
10879	2569
2897	114
35	15412
2125	4835
8529	4118
1681	26
9749	9292
8381	385
8787	15565
12546	6764
6224	8821
531	1025
8401	8560
1349	12491
10603	898
5507	397
2563	10565
4610	15398
10802	1171
142	7357
3684	10530
4121	290
11937	545
9745	841
11543	1692
770	11397
8349	2887
1390	10369
2435	1046
8557	16260
10017	3966
3601	8610
3603	6229
11	1990
4841	7977
1166	15035
1719	15001
16066	1332
38	15464
6661	8208
12554	9357
2331	391
8257	2091
6502	14087
16020	2133
6768	2402
793	5521
15522	1767
6806	1989
5983	858
2122	1767
4293	2354
5411	327
15371	3761
1058	5043
361	6926
4579	581
14379	14918
5329	1739
10381	1034
353	13826
2817	1250
82	4299
6036	1568
12054	7226
14947	5402
5217	8261
4815	723
4124	10243
5799	14383
5392	9490
293	12818
2263	13669
2950	1575
1297	146
1664	13875
393	387
10657	3994
6205	3217
260	1137
6361	8707
4885	4289
2093	15751
9665	4131
514	4433
502	205
9995	482
4356	12305
659	2750
617	8261
11395	8646
13445	13217
3239	2563
1346	7252
3426	2712
5410	7370
12567	1165
6280	8870
10781	4662
10275	1945
3924	8998
12581	11279
1609	1283
3117	197
8455	12459
592	9135
301	68
70	9729
9223	4746
5621	13
1807	9403
1065	9502
390	27
1815	14377
4107	3256
4579	1145
8101	4042
836	1189
1409	71
14853	7625
8710	14373
2792	1669
11211	8264
1972	6606
11079	2211
841	4558
15106	954
21	4693
10041	4150
10337	4625
9969	3105
2377	771
9180	3089
962	11534
5131	10271
162	4957
8525	1026
5717	6283
259	15745
4132	7213
4303	14853
8900	10993
11266	13203
8986	8989
10353	269
3090	8890
14149	170
1189	14987
69	13011
418	13959
10259	7652
2181	1070
2227	465
13106	41
13339	14449
4614	2385
10457	14084
2577	9471
2090	15258
8121	8838
140	10309
9795	3281
11035	13069
6977	9985
134	1225
395	10374
13634	9242
4297	8802
11396	9265
9036	4498
264	14497
2055	5327
1834	2083
2082	7753
15335	8243
1989	8313
11302	10153
7427	1068
10937	13316
1034	6308
257	9926
2449	4718
9815	8631
15211	481
4291	672
8542	5907
7726	2609
6233	332
13097	13378
7737	1153
14343	580
4829	1810
9229	5139
809	12378
14353	14346
13	3432
2562	15257
385	10764
8641	9391
33	1042
8281	11117
8236	9030
10787	4433
5187	4117
10899	4361
2756	2762
13020	12441
46	1725
273	7180
4268	1603
14673	7178
10393	9810
1157	15267
775	15418
9489	3366
5807	8258
1833	416
8225	9281
10584	67
2628	9251
4769	10278
4417	9346
11457	4026
9270	10673
14729	13866
8707	8302
14466	315
14417	1167
4739	2846
8451	4551
902	5750
2285	9475
8365	5746
3296	1677
11224	257
6	6672
9729	765
6171	1402
1047	7324
1143	14177
8715	7173
13015	12208
2177	1061
8201	8261
13873	5523
9234	1095
2691	1
9091	3098
7050	5155
3125	3139
7217	8293
8610	8197
1606	2085
529	8858
6785	8549
357	10926
5	3219
12289	10875
9541	9222
9601	1118
8291	14389
212	12497
6185	6053
1542	11434
14404	8334
576	852
10133	6474
13610	2068
5898	4245
1952	2581
4396	760
7205	5318
10254	2475
9649	2838
7441	677
14510	4357
593	7863
8930	3213
2117	9332
9098	2093
5201	13833
14726	10695
2274	9149
12997	521
6661	14375
1281	13262
4895	1285
8809	3473
7170	13042
8851	10415
12545	10737
4609	3719
130	8813
10897	93
259	374
11811	8635
11174	8458
1669	525
3865	10708
1537	7441
11608	409
1074	163
2210	6210
15112	698
2956	1420
1	542
9313	2521
1594	15001
317	4594
5879	2561
11999	6817
644	10771
12057	989
4039	2613
13427	130
127	12932
14471	69
2245	12964
3605	5814
15651	2
10247	529
8841	5153
2122	8472
10788	11541
8243	15329
12153	12353
7430	16257
6859	14097
14535	4435
2385	9249
1333	10514
1364	6669
9732	8797
10615	4656
1100	12675
7585	8533
9733	3367
6	4072
12395	6027
6661	3023
516	3931
30	11719
9650	1
1129	7769
8593	9413
169	6535
9394	2672
2084	2069
15092	6286
13067	9483
320	329
9363	13064
4237	10365
489	2195
15444	594
12733	4942
12655	24
8865	915
69	273
4355	3195
8619	11399
6977	9399
13638	8337
8386	1160
9873	11287
4641	8414
4235	14828
4367	6180
7565	7747
11257	9562
10767	9553
51	6152
1170	337
4257	1961
4810	857
2266	5282
9636	4481
6854	11077
8345	8650
8706	8819
12978	1040
193	4123
66	725
1554	8367
4176	5193
2189	2833
857	10465
14389	882
2070	10244
8203	8193
1057	3101
449	597
40	10441
8713	1051
1825	7800
7254	4113
2191	379
14913	13481
1841	2095
8373	3242
334	12706
2870	2001
8206	8501
10758	11665
3174	326
5308	15925
13829	3246
8848	2925
7717	8858
1541	10302
1441	14650
2564	1181
1669	10797
324	166
2257	10765
1154	13829
3365	9434
12511	7267
7850	5575
245	11542
546	2561
6161	9419
8963	7877
6228	8797
12468	9425
2226	11275
4617	2245
135	4342
11268	1371
777	4114
12805	3457
3585	9224
3154	5123
2869	1652
1281	7174
1252	9485
9013	273
4737	11290
8219	10352
5964	6721
1249	6911
15370	8452
11305	1614
8397	10321
7114	1089
5071	151
8813	516
5500	5559
2997	2277
8218	25
14823	154
8590	4742
13050	9366
6259	8522
3904	174
10438	5570
14536	10273
6675	8193
49	7041
3649	13126
10	9665
4149	11369
8199	5550
10177	2209
12842	6677
20	10570
4515	2181
3393	8963
5537	1092
14897	10103
885	7290
10809	971
1799	12369
13514	45
9973	779
8245	12386
10397	527
3394	4227
14577	8195
691	971
2322	1059
531	13352
8584	10397
3415	10573
805	9815
2082	529
5644	11786
8777	3202
2305	12574
11393	2129
3519	10678
9134	12633
3964	11279
2098	5194
15461	1154
629	162
2788	4118
5165	2219
8457	1285
518	11381
1921	10588
11556	2298
4	7521
2069	1859
7940	2734
2098	827
6145	7309
6156	2930
4373	10769
1028	3181
8202	8241
4517	10764
5195	3597
6788	785
3909	54
8210	8649
2345	1782
5913	8239
14368	2007
7849	1057
11091	2566
10757	5829
8729	4235
1261	16261
6355	16137
10760	5137
8279	13605
524	6121
6819	3410
10831	1585
8495	3627
9489	15382
2381	561
6305	1515
4553	12720
217	2393
8852	5314
386	2611
5908	4688
7530	6817
3075	8273
12321	3121
2628	810
14480	97
9731	2980
579	12954
135	12570
2639	5763
4422	4576
899	1106
8282	786
72	1937
5857	1717
2881	10389
1917	11607
3121	12420
12296	11829
659	377
4701	8273
8201	8290
2185	1662
2070	3
642	12301
6401	8689
4673	1797
13475	2081
6431	15955
387	14851
267	16274
1930	10757
140	12569
10433	4163
14209	2563
6832	2117
2567	4273
3181	4040
6837	8618
13076	12419
515	4241
998	258
10644	8328
530	8426
8754	14418
168	15894
1526	14397
2403	2201
13441	140
7696	6903
10253	6402
2651	13729
2304	4105
291	5138
1451	50
7310	1039
4728	8300
15242	4626
6197	10497
13514	1553
4	1035
2705	7178
15886	9172
801	8602
5140	3747
2549	10246
12018	10256
11733	8226
355	12510
1366	15367
2274	9251
14020	10787
3985	14678
1729	7657
16017	963
4183	6794
6467	854
1025	8555
11775	4690
6687	6389
2307	7688
3482	83
10708	4167
10484	8489
459	261
207	4736
10606	13217
14	4210
2060	3202
2936	6466
7429	1477
8474	4642
2179	10436
7782	307
4830	13043
8457	15658
5825	8261
289	6001
13234	1266
7501	8085
3209	774
8728	10345
5217	11159
12379	418
385	6949
275	93
4106	2730
12657	6974
3508	4546
12337	868
4967	3073
4676	5497
7753	386
10833	226
6219	1030
6405	7747
6415	12532
