2884	1338
933	2317
802	3847
3250	2057
386	27
2827	3898
3123	1601
385	136
51	340
2118	2693
81	2289
1041	1162
2349	3115
2811	1369
2531	3665
596	2261
1025	3603
178	2900
3691	1185
844	19
291	2636
2605	1575
2587	145
97	2243
1160	545
79	921
3595	2308
2665	3972
2338	1039
2901	23
3611	1594
388	2058
3218	841
2984	34
879	21
3587	274
45	740
2178	103
27	3602
713	2825
567	514
2583	261
809	6
2193	2218
9	2901
120	3054
986	3237
2853	42
181	2960
2787	1145
533	3507
3105	1595
806	73
1350	1161
3971	2537
1698	1300
425	3033
149	353
1130	2421
1566	705
677	1
164	97
718	3941
2093	2070
1025	2049
2082	1705
1165	2829
2609	67
125	1410
1924	853
2090	2679
3222	137
83	3877
1217	2538
712	2307
3521	2106
811	2237
1101	2817
2713	291
269	2114
850	65
895	1155
417	261
3713	434
1579	493
265	2409
149	2085
776	3865
1173	2601
2106	1872
1991	116
1634	2113
2213	3138
1994	2145
2166	70
2757	2613
421	2282
555	3569
2803	395
177	2691
2595	3181
1577	385
291	11
657	1811
3368	570
645	2818
465	1547
1794	1958
3786	2322
133	581
545	58
194	2307
591	2167
1721	3225
3038	1477
673	2545
2117	1042
1697	2259
3972	3098
327	2885
2362	1025
2437	259
1004	6
10	171
42	2561
1313	803
1283	3454
2770	409
955	2501
1509	1981
643	385
132	3129
261	158
2323	3237
393	2205
375	176
1020	3263
1747	3216
3575	2049
1473	1033
1090	3483
3094	1151
3112	184
511	2258
1186	1433
311	3224
2118	405
3810	841
2689	654
475	2065
97	3485
3179	2789
2376	2327
707	129
338	25
1171	514
1171	2878
1121	2254
937	629
57	457
3503	2081
12	2170
2349	98
2050	143
139	3923
3139	2496
1601	924
3139	10
2325	1577
345	1640
1077	1569
1758	4081
697	1191
66	173
792	806
209	1537
2297	3108
222	271
1878	3434
1113	2186
1161	139
329	18
3929	1921
582	749
3139	1443
1128	2775
515	259
137	965
3237	1146
1107	1103
2209	2131
2283	856
52	2967
2661	3698
1749	132
1161	3103
2314	1372
1181	3298
157	3236
1224	215
69	2945
584	1681
134	3191
945	1324
3218	2293
1111	2313
673	3150
2311	113
3775	1034
769	1173
3128	3778
1196	66
281	819
2325	1183
1585	2191
1298	642
967	6
266	2063
1065	157
1531	2093
1720	917
3245	2668
3338	2824
548	2057
865	1679
19	3757
1729	1910
2070	1323
2704	2116
2495	2208
1537	2997
1316	42
2197	711
1830	1657
3651	2437
233	2306
257	1579
175	3398
3118	2305
1157	170
1826	3081
130	1951
685	414
323	553
28	642
1703	1685
799	1314
3641	294
425	25
408	1076
2087	1608
1099	1355
193	1314
268	1297
217	1036
2532	2326
297	230
1448	3218
224	1346
2596	7
1938	35
2050	1019
427	914
10	2658
4021	2565
1537	623
1106	665
2314	195
1574	3160
565	317
1203	3857
3444	507
203	5
77	2308
707	166
998	152
3	1178
405	335
1071	902
1157	2
41	2991
2561	985
1147	1226
2693	2124
561	107
2129	261
935	1667
2308	1357
3	771
211	1286
3215	771
50	2444
2092	2306
1220	389
2345	1800
181	513
1001	266
2057	1093
1046	2051
225	52
1544	2115
1889	2307
173	1058
763	3074
2065	2355
385	2763
311	2139
2319	159
3380	2077
65	1305
2146	365
2050	1613
650	1363
3395	1339
2186	495
801	1425
261	221
1875	666
2981	3215
1856	283
681	1141
917	1235
1975	3713
378	3659
420	29
34	154
1443	1162
18	2069
501	6
2059	213
2115	1063
1274	321
2858	243
372	1958
2309	522
3915	364
1063	1282
2347	582
2154	786
138	910
1793	90
858	2439
9	2584
1432	2451
321	1763
2073	645
1541	322
1411	2115
3097	2443
120	3746
65	561
3498	1797
386	10
202	2698
161	1005
2289	425
1049	2822
2561	2084
795	782
6	841
3397	19
8	30
2177	1060
2215	1562
3130	1088
258	3275
2081	3725
452	2747
2228	1033
1077	1547
3217	417
1294	1090
1043	2465
308	1386
517	610
2753	801
2860	10
17	2310
2262	3142
3118	67
1466	3617
3297	333
3085	3809
3690	3205
12	2473
5	1571
1417	66
262	1847
193	165
2325	3746
2081	227
2178	637
650	451
867	521
1047	705
422	2753
81	3256
3425	713
25	153
445	12
666	706
2078	1159
3109	2717
332	273
3178	523
2058	580
2551	2115
2145	1250
2	577
553	359
529	1860
523	3185
802	1278
287	2633
1105	33
722	933
2190	625
2149	1044
914	2603
1057	2877
3369	1026
297	2081
1398	2594
1	2173
1267	33
167	1954
3851	710
409	3140
2949	2273
259	25
368	1025
105	148
2186	3107
786	2119
2394	290
2052	2843
3232	3690
1482	1544
26	4033
521	1873
72	2401
68	3089
3105	2520
1621	2262
3137	154
2212	2058
984	1153
1618	2369
1558	198
549	1552
3833	535
2059	190
303	3155
2849	935
752	2121
3297	2365
415	2434
1613	1456
547	3369
1060	930
900	1081
2534	791
194	1632
529	2241
2054	3511
148	3645
1081	1284
3221	2651
601	264
2270	294
205	15
2507	520
2949	1357
1284	2080
222	1803
2802	3219
1306	3273
1490	25
580	3153
1451	1316
580	2056
45	340
277	2498
1222	1591
771	1017
539	1553
1321	516
3879	722
3603	3505
103	2789
2138	579
1174	739
2409	1459
2427	133
273	2811
424	2674
1003	1155
2754	1106
2220	1929
417	1122
217	3181
651	2105
1451	3153
2738	1419
946	1825
615	134
1137	4003
1473	2399
212	386
1178	563
10	1345
1	111
3820	345
1808	1821
1681	2150
1748	1350
595	169
1084	522
1000	2581
1343	2305
2121	1066
642	327
2522	1814
6	228
1985	3096
2565	3149
2825	136
382	1410
1875	1163
3623	1036
1310	2979
2318	14
1146	3607
491	401
1745	50
1065	994
2106	2152
2538	2146
327	1713
3095	301
2738	34
924	147
250	3389
190	523
54	1143
276	3759
2089	2242
3215	3098
917	2243
2081	45
2444	133
434	3845
960	1201
841	2210
539	1030
343	391
2321	1188
36	30
3235	2643
197	3878
11	71
676	3345
2410	2251
1299	946
41	1571
1199	2674
2755	2102
577	3166
387	15
66	3209
1698	2578
374	704
541	1647
2516	3073
2247	2049
3584	36
201	850
845	193
529	263
1046	1583
1487	2561
6	661
1315	169
36	2346
2	356
522	2631
2203	1685
746	292
915	1293
3212	1905
2073	647
742	321
3570	2329
2193	3274
2627	285
39	258
387	3868
569	1825
276	91
673	1641
2190	1939
454	3813
5	2830
308	3080
1409	112
2445	1221
454	1394
421	3596
2183	513
7	3621
809	27
3342	1797
350	306
1972	1545
50	2573
2129	788
1541	1089
3905	241
2	2491
2106	601
3073	2177
53	1671
1833	2433
462	2149
385	1129
2243	1717
777	1105
1601	275
1170	464
1557	427
2235	273
3075	501
643	1109
1256	2403
2746	1363
3585	3374
225	1042
3593	1186
1872	33
1133	3697
1298	281
2702	1801
209	1046
2222	244
596	29
3459	524
199	1610
1537	1026
3677	266
1049	1367
217	2956
49	3128
1388	3213
1068	2582
396	33
1028	12
115	3205
1287	3545
2438	353
1073	2842
1331	149
133	1050
41	1869
776	257
2064	625
288	2148
2689	2073
482	1053
1041	57
1605	443
3483	2353
161	1613
2241	1873
571	1161
2714	2341
783	1445
2320	2952
1730	2379
1031	566
3334	546
1265	1729
1125	705
673	138
361	661
287	1398
820	1030
1425	1936
218	2
759	290
85	2990
1838	1750
925	563
591	2635
988	604
3270	404
1443	371
2949	282
302	522
1165	1861
2178	1611
1282	1417
2699	226
2579	3151
645	3411
567	2711
1303	2079
13	296
659	3266
609	1674
851	2737
3145	673
2576	274
2947	21
2840	773
2077	211
535	3268
2309	3081
176	3359
3003	1467
1155	3596
3856	20
2578	1158
2	3714
1591	2695
1258	1522
3203	1283
386	2539
773	180
1086	535
1466	719
23	2865
3124	3462
3587	2499
6	2581
2129	40
2965	274
463	211
547	2574
2703	3551
871	265
3145	2602
4047	168
293	2585
517	44
1914	107
673	2835
103	130
1392	1809
897	358
1986	2509
1105	1813
1473	2613
1653	2060
613	1891
3924	430
1605	1313
641	6
250	493
3715	104
4001	2650
856	1828
1589	3269
1842	2759
1463	3609
914	3073
2050	683
358	3100
337	3365
3825	2563
3117	2306
1543	1980
1451	2146
266	3666
1107	1361
2425	590
354	2550
322	533
833	1044
3875	161
1299	2157
3250	111
1218	773
2561	3845
2899	3037
274	3349
1417	130
459	3690
659	3653
1616	1991
2641	1267
1538	526
221	3226
1579	706
2775	374
341	726
2658	197
669	270
2963	1193
516	1543
280	3497
324	2691
587	1929
1941	137
2089	643
3226	2062
1857	3906
2348	2469
69	435
1457	1893
65	3209
82	1715
2172	1090
1086	126
2164	2561
163	3925
3374	3201
1371	2181
1084	2338
1074	2265
229	1670
543	514
3179	66
837	1289
1169	1436
159	27
403	72
1156	292
2229	727
11	2307
468	3650
130	1582
2082	485
3113	2735
2379	2266
914	1927
2217	1147
2251	781
2594	42
1693	1607
1602	386
309	2273
4051	1539
231	538
305	2836
2317	2403
1567	3629
2067	436
1034	947
515	1242
2182	1131
973	2609
4	290
1345	2605
94	1549
305	597
2879	1538
1217	593
2338	1157
3085	850
2577	3082
1699	3306
1058	376
1381	108
385	2153
194	2962
717	1127
779	3561
115	3782
579	2078
1116	3850
3851	605
1665	1795
44	1192
665	1345
355	1458
2444	1193
1804	498
284	1026
1029	2265
2821	3705
257	2753
34	1057
2118	3091
1036	2721
91	69
591	1338
2597	338
137	1010
2473	2688
3078	277
2597	2843
643	53
3339	337
339	564
13	1200
3098	505
44	3877
1994	178
3073	406
1677	2072
2969	1682
515	106
3451	20
1028	3948
3595	909
673	1027
1370	1090
859	2095
3178	2190
50	1941
771	1717
42	981
3350	1858
2186	3655
3590	2471
2185	215
133	889
2177	580
2105	512
1059	966
1537	271
3218	301
3281	3235
3721	3610
317	1110
3571	537
1078	791
2358	361
4011	25
1343	2729
599	3459
1891	774
1673	1416
2549	1297
3457	2098
3373	650
527	21
2299	518
593	938
1609	2052
2355	1745
3226	3115
2311	3239
2364	705
2578	1400
433	396
1503	1
2886	10
3250	1354
2595	187
2275	65
2057	1787
1047	3074
3803	339
2220	585
833	1124
1378	3329
2501	556
1505	1161
242	3599
2592	3273
3658	1275
369	1409
328	1384
1361	2167
1156	321
774	625
83	2352
3131	1944
2818	2129
641	3937
3092	1156
788	1065
2797	3075
1180	885
194	1303
2803	2100
2635	1572
3621	820
2114	179
835	1434
386	3106
2	3763
1030	626
1286	674
484	3201
1594	3464
1028	148
867	3208
2861	3409
3491	514
2219	1177
2906	2469
1055	209
2955	360
1611	2091
2867	2121
2079	1587
1327	42
115	3210
3141	725
342	131
899	2075
3340	951
2170	2563
1009	1951
1238	2054
5	627
66	1303
2083	654
2385	3082
2121	2372
590	243
2078	919
549	2707
23	3521
2340	555
1665	1234
3394	3125
2	3337
1813	206
1047	676
2057	1347
1320	2705
1027	165
334	1553
2057	2151
2137	789
2082	386
30	203
1889	3850
266	1157
2152	1100
2634	3220
1484	3075
178	513
2323	2152
1217	2123
1366	551
49	1186
1979	1849
1713	195
2343	590
1161	2568
1745	150
2310	298
1836	966
1823	2138
1721	413
274	2475
1965	351
1874	1079
2223	3086
787	1317
1095	3219
771	1045
3	3258
2340	1082
1093	2582
2414	2161
73	677
141	308
141	642
3489	267
397	1634
475	2313
2082	95
2093	595
301	2257
2836	1337
3090	679
519	772
1585	2323
322	1613
1581	1141
399	2125
2833	1375
2337	673
3601	153
284	2181
2593	1635
537	2136
1301	1039
2681	770
658	2299
1102	838
1719	2762
2819	1834
2598	1089
2019	257
51	2305
561	2252
3347	1152
355	181
2051	3864
2561	39
6	1327
2113	1745
2361	130
836	1633
2980	2355
3181	2647
677	3431
2403	2855
2373	778
549	1131
3716	1605
1684	3690
54	8
3097	1041
2131	665
3425	44
261	2134
649	546
3333	74
1412	3593
3261	2049
72	3145
54	3145
1966	2563
2191	1159
828	3078
1421	3893
3541	2470
2036	2087
3510	378
2673	2469
1456	1577
1729	1402
231	2060
1615	3154
1063	3617
774	1061
1675	300
3022	1001
250	769
3748	281
60	310
89	2851
48	3033
2970	244
1061	277
810	1556
2567	1345
617	2817
2834	50
1313	1697
2111	466
458	3985
683	2182
2213	24
3697	1927
2373	2593
3489	1305
389	297
1026	3299
178	1794
2696	92
3609	281
1039	549
1985	569
1575	1985
2553	283
643	1161
1585	155
3786	306
1291	1644
77	2824
1647	1921
2306	2082
2777	2309
257	145
131	3016
39	3658
792	1551
33	462
1553	3074
3102	2202
106	2319
259	162
2108	2865
647	393
1906	854
462	3651
645	3332
737	2245
1089	476
5	786
199	2238
689	1618
3841	3938
859	646
418	561
2295	2051
397	603
488	2618
3011	2623
2326	2348
2247	522
1091	769
2599	1221
1064	2413
1105	549
1210	677
2098	843
169	1666
721	1
2083	3782
1622	287
3649	778
395	579
1771	2236
3657	147
3122	1348
1445	1033
3714	33
1028	293
3131	1490
66	2657
1283	1864
770	348
220	3329
17	1283
2433	100
1329	78
689	773
3715	1542
274	2309
82	2369
1922	1553
507	363
2343	3601
898	1151
2585	993
1650	2569
3461	855
1172	2609
2695	2237
1185	1105
32	3073
850	2716
925	1130
2141	1041
2053	1321
3627	3231
2112	2017
1811	2521
548	653
2344	1013
1450	367
1338	337
3087	315
258	853
206	42
785	338
1567	2507
276	1163
383	1729
2566	1672
171	1029
150	1796
1281	2818
606	2504
2253	1363
1129	2081
4079	2520
165	3075
70	2053
1188	1033
2196	2040
1049	16
235	1833
269	683
3829	522
146	1067
3978	66
13	2321
1112	1734
947	1082
3106	1049
266	195
2225	911
2690	58
685	2090
839	34
3379	162
275	1636
3086	803
265	2203
355	3154
643	237
3013	1281
2437	3877
2153	713
1409	2667
1168	2325
3495	52
269	2595
613	1691
783	1094
1430	944
1297	5
194	1161
1122	535
378	685
2739	164
1277	1576
589	1817
260	2693
2194	3198
10	1795
1697	1930
1354	17
1285	1329
3593	601
91	3105
1700	1543
3411	825
1409	681
857	3881
825	1696
2022	2825
1128	857
331	519
842	2524
275	3011
2930	2181
814	1208
1737	1293
1165	3612
129	23
1283	122
3152	2225
2078	33
3413	2241
3143	185
1375	726
897	242
142	1010
1319	386
7	34
1841	579
3154	173
169	3307
237	2073
3116	1801
1217	2844
321	2842
133	1953
1059	541
1027	22
1034	1130
1053	3137
833	1541
3674	1840
275	2765
1874	3077
2983	1033
2423	3073
5	3409
1157	1813
3247	2869
3587	41
2084	1074
2851	146
897	329
4006	2574
3663	1122
2057	4067
7	1033
3098	2069
2143	681
1433	169
1292	2195
3401	1085
2353	114
2603	869
3438	1433
2373	1171
3105	1733
1494	2821
1835	865
409	5
3634	1731
2355	2233
673	362
559	787
170	2577
1849	3689
3229	269
2619	273
1065	1405
3505	2251
397	1717
735	1030
1025	545
2081	151
2187	794
3221	1030
241	218
535	3440
561	582
3650	3865
97	37
322	2593
1003	1124
3345	644
3358	161
1285	2072
646	922
1029	3649
1409	90
2566	785
261	531
3205	838
1	3003
333	2637
3337	535
200	165
1099	3504
935	2638
2355	818
2851	3473
2050	2580
986	126
19	436
2321	2312
133	1171
2376	257
3299	25
225	145
2263	265
2366	308
964	1102
537	337
73	3652
1372	1565
199	2378
1046	1449
2980	171
455	1043
835	134
269	3653
1	2498
1157	2061
2369	2164
322	4012
3979	1297
299	1286
287	3010
1026	699
919	49
1371	2308
562	1439
3353	3628
389	183
943	2094
3801	1303
2070	5
694	1027
3137	5
661	3961
409	2649
2194	257
2349	1445
54	2823
1764	21
1178	849
3538	17
1029	1552
1098	33
1237	2740
917	105
2705	2058
2703	1030
2145	2479
1227	2070
2828	1921
2171	3474
3973	2746
83	3771
2178	308
353	1339
2054	1043
1	555
3462	2125
941	561
1249	81
3144	513
2207	2487
3083	2257
518	2369
704	2249
1347	2437
3001	1603
3402	2619
3463	2093
533	744
231	140
3009	825
2305	2708
1538	2201
572	1281
389	140
2729	99
3619	2788
22	399
2257	486
2329	327
3593	1720
2	657
558	21
1281	3221
37	4
1577	1689
333	1700
2219	1644
522	9
780	548
3082	201
1038	3460
3726	1810
2122	342
1187	2901
3643	2597
1282	1607
1035	2896
1339	2655
3755	273
569	2200
133	74
779	210
328	586
2098	3992
3321	469
1195	41
1033	1174
317	589
3027	394
321	1665
603	652
266	3434
2658	3171
1586	413
535	1039
3301	1676
1541	3386
1	1589
19	181
1198	749
3983	153
241	398
25	1095
2083	486
2345	3906
1026	50
3333	3108
3890	79
2057	3
1409	3148
2830	1925
2799	1809
2065	1181
2959	1268
2340	3976
3142	5
181	3540
833	2324
2167	1867
721	1313
3074	334
299	1565
2072	169
636	1427
1298	2217
515	1025
3539	20
346	1094
260	3778
674	263
984	4
3669	423
2153	215
582	2369
3013	24
753	851
1156	555
373	1369
74	685
424	2379
2382	657
3723	858
3139	2209
195	273
3270	642
3841	17
2608	325
1155	3935
4	1453
2732	2083
33	421
1217	98
923	2157
525	3585
549	2162
2401	2178
2305	1486
2217	1474
575	267
3227	913
711	3434
1529	82
1537	20
2074	109
1699	1165
3855	13
2222	1285
3159	546
572	3335
2223	1029
1287	678
2	3494
1550	4056
1025	2295
1122	1929
3570	35
262	242
777	1221
1575	1771
2409	292
1851	501
2330	2990
3809	365
3102	2754
1741	1025
2725	1537
3073	3238
290	2650
3239	3717
2177	109
2690	3406
771	1572
1166	2708
146	2921
83	3397
1345	199
1242	2463
610	1613
1611	2709
785	2
2744	1605
355	133
69	1112
385	577
1437	2657
1714	21
2084	367
2790	2703
121	199
1386	2211
2065	1131
1843	2201
2716	430
577	1810
2321	3073
2433	3235
2101	570
1297	1192
4042	2058
1959	259
1292	261
3257	1629
144	1193
203	1265
308	597
846	180
149	420
27	2282
1741	1041
2566	3144
2161	1101
641	2329
35	18
759	1346
2390	2087
2686	513
3591	3789
98	3294
238	973
938	2653
2376	2609
3138	2194
537	3706
84	1421
141	2011
34	1482
396	1646
645	1112
1123	1670
1092	2182
3466	2729
2564	635
138	339
335	515
1175	1799
273	2137
646	3843
3110	2443
1413	514
1713	2173
2053	649
418	2563
3935	1547
31	1729
997	81
203	3074
146	2605
18	1769
2165	1064
313	3835
109	282
1309	322
311	3076
1287	1386
1073	635
843	3171
1674	45
1065	3923
1899	667
3	1141
3664	2065
899	1884
930	2408
3849	3729
1257	2353
1855	291
69	514
487	2113
2917	3682
1818	434
2580	82
2079	329
1112	601
461	1300
929	585
4038	1322
548	796
915	771
517	23
1223	1945
3849	196
169	2197
3097	2497
2307	1801
2536	67
257	104
1237	419
3985	3
3781	260
2201	2873
2738	106
3710	382
268	1497
3621	1943
1173	3597
33	673
703	1830
1585	43
3823	163
211	1373
2565	2091
3784	36
1083	2433
2341	535
10	2201
589	2447
124	585
1365	2211
2510	2675
1437	698
1	518
257	1121
66	3303
915	81
2679	3688
388	7
529	1163
3780	450
396	133
2081	2437
407	398
647	3289
2773	239
1673	1237
49	4034
401	983
523	2330
629	1158
1295	34
2320	1660
2087	3677
113	1040
3459	1258
837	1217
291	618
1362	2117
1183	2129
69	2201
